,Netto Stromkosten gesamt [€],Netto Stromkosten/Tag [€/d],Netzstromkosten [€],Einspeisevergütung [€],Ø-Vergütung [€/MWh],Netzbezug [MWh],Einspeisung [MWh],Batterieladung [MWh],Batterieentladung [MWh]
Regelbasiert,56297.81,7994.95,56807.25,509.44,4.66,749.42,437.49,111.71,117.71
Optimiert,50582.55,7183.32,50956.39,373.84,2.05,1041.56,729.63,160.53,166.53
abs. Differenz,-5715.25,-811.63,-5850.86,-135.61,-2.61,292.14,292.14,48.82,48.82
rel. Differenz [%],-10.15,-10.15,-10.3,-26.62,-56.0,38.98,66.78,43.7,41.47
